1563,144753.28146188034
1564,129831.93980410724
1565,232604.68238326279
1566,86456.85371914582
1567,187529.58492212615
1568,102807.52462958894
1569,151108.90436100753
1570,129213.76739478574
1571,141713.23722451454
1572,220113.73234841396
1573,113904.62220248579
1574,210053.2721621659
1575,205139.79098477293
1576,192163.72063380413
1577,163103.871541219
1578,126920.20730703059
1579,184532.01565579214
1580,162189.85065656202
1581,124676.89254911157
1582,300716.2256291001
1583,228669.07046875826
1584,139918.88237583096
1585,90660.59912163697
1586,124513.05016048101
1587,138616.4697290628
1588,111216.02096016565
1589,138709.09837628723
1590,5383368.206629029
1591,133117.28538964514
1592,137534.0756549528
1593,5487821.823693544
1594,5362485.81546089
1595,224505.71635040976
1596,197058.02932173022
1597,201084.68716164553
1598,210303.73675239854
1599,220005.1848234139
1600,56774.70054653837
1601,116849.7702022304
1602,137851.1480750263
1603,243463.70147745247
1604,284075.9492422015
1605,169286.46330270707
1606,199674.3856728347
1607,236681.43443195196
1608,195395.2164513692
1609,128101.15094990676
1610,149306.0152588829
1611,151736.0220526848
1612,149568.0944777919
1613,105607.84582886202
1614,5360735.423553377
1615,5345573.705063132
1616,78490.68767276578
1617,117582.78669547194
1618,137930.10027162707
1619,142430.95664652082
1620,117557.48483116156
1621,121290.93005243075
1622,260929.79061542818
1623,184633.71498945996
1624,129639.4316024064
1625,167610.97629692368
1626,154563.9993479883
1627,313855.1838908666
1628,178041.6213601467
1629,286825.9969209352
1630,226144.6105727303
1631,254967.09712245618
1632,178406.85685763395
1633,167777.43179968017
1634,147571.5352474813
1635,150057.22266459672
1636,175612.1923394046
1637,218754.2640049553
1638,188043.39667617434
1639,258177.52939520165
1640,182268.71361316726
1641,209015.41585973205
1642,244113.0374813715
1643,242167.8913876557
1644,174954.63811197935
1645,157578.77899849272
1646,180572.33482989375
1647,134867.5299443978
1648,132321.25178900504
1649,116343.43523025169
1650,127721.46720185722
1651,90518.9955238938
1652,91351.33458992821
1653,137919.64450934695
1654,158083.4347971538
1655,131753.1086795292
1656,138013.88341274016
1657,147129.02561414146
1658,133600.9717676192
1659,166660.36066791016
1660,382866.221575093
1661,386261.5021720935
1662,352828.11301468464
1663,440855.3853701316
1664,339129.2581440963
1665,299649.34778594156
1666,332917.40087639587
1667,337844.7704552321
1668,328304.1228291918
1669,344852.4739348351
1670,227157.28424036142
1671,373778.31264142774
1672,322948.26837045257
1673,282593.63344917184
1674,174014.80117825084
1675,168138.54611399345
1676,203924.3095256918
1677,435406.7103198201
1678,316052.90377790935
1679,308573.87519287685
1680,286610.9807946634
1681,296285.4931074496
1682,195078.99190325325
1683,186222.7680512612
1684,160959.1525546696
1685,184546.5309759782
1686,178623.01559314647
1687,193555.36318987736
1688,194282.20812907003
1689,185496.64338267638
1690,174566.367572675
1691,295699.78778125596
1692,179050.65664507405
1693,146226.46348911876
1694,164400.60786884325
1695,281067.30721156846
1696,168772.4525560452
1697,336261.6831589078
1698,304857.03357491276
1699,224453.60124713532
1700,274492.41714011086
1701,289012.349119541
1702,285871.8728086817
1703,287858.9507782019
1704,241832.41060528724
1705,370230.4673402412
1706,204621.5251234179
1707,203845.5395598662
1708,330479.98333572963
1709,240155.25276240538
1710,276170.0932554585
1711,259835.00809511993
1712,250943.38830506822
1713,211664.00129579456
1714,196018.1219041941
1715,200296.1898312155
1716,187813.46618970687
1717,5421321.387313898
1718,211035.7105028201
1719,278622.6370591644
1720,193972.2511971503
1721,5410959.147748212
1722,137522.50297099224
1723,235581.98603086662
1724,235577.27309879338
1725,182585.26404587706
1726,173075.35439913953
1727,189598.99674194294
1728,152227.18744504292
1729,180767.80692842376
1730,125985.60568073296
1731,125965.19579154826
1732,107723.26042060129
1733,117716.18645164472
1734,138074.40239928273
1735,116177.70884345213
1736,309952.0160874578
1737,212145.52284195874
1738,310914.09077621484
1739,186816.88685002096
1740,163730.1188338958
1741,152223.79694335113
1742,174397.74001421046
1743,254450.73879614047
1744,229163.38345860463
1745,285728.526889588
1746,216723.5212175977
1747,238095.2903538673
1748,146077.8900776219
1749,144144.22578244598
1750,236536.15263800314
1751,113105.16819329612
1752,157976.59429670428
1753,208479.21743981284
1754,169187.1242651565
1755,125822.69286214345
1756,119955.97233195975
1757,169642.35815245195
1758,181450.53700200687
1759,153871.88729673155
1760,144963.47185685902
1761,188174.03819552663
1762,184342.0941200943
1763,114718.6352803759
1764,195245.11913489675
1765,176671.36277841963
1766,194034.78661208914
1767,153738.79866227412
1768,195482.8633553757
1769,155584.03302494925
1770,127442.28128908703
1771,137206.85925929004
1772,120789.49213692753
1773,158312.51583621482
1774,143136.65989849015
1775,138166.34635496896
1776,111278.57283222521
1777,144856.2025068455
1778,129032.36892556277
1779,183304.48821756284
1780,138050.04553350198
1781,81763.98498995428
1782,139021.65883261574
1783,127842.89273936319
1784,137804.22180235083
1785,137080.10045276856
1786,187218.02534492395
1787,5354369.1054765675
1788,134803.81001815436
1789,85592.10881936559
1790,250608.93224367575
1791,165418.09869346904
1792,150913.1420900684
1793,154301.37302884227
1794,147415.58686774786
1795,146943.80429143723
1796,127864.12481702864
1797,124476.67526723898
1798,108997.53897622167
1799,125233.3610109725
1800,131841.36456692455
1801,153166.70081094094
1802,164276.8193483644
1803,136006.88224891748
1804,139210.4623292225
1805,120808.47429606115
1806,179146.18095426343
1807,149383.13550500775
1808,5434145.844959299
1809,138225.45812306687
1810,5430639.847656445
1811,5401372.942153836
1812,116335.45988659738
1813,116931.5951679413
1814,39525.00461001333
1815,132503.6061191447
1816,122706.01876388583
1817,178527.35961133783
1818,115972.78525011943
1819,5340679.877063693
1820,148842.4579814138
1821,190539.71115179153
1822,5331055.356968991
1823,157837.80367828417
1824,133419.64161665726
1825,103670.76678563328
1826,118990.80216341923
1827,128812.4034937461
1828,66726.00046262337
1829,168248.70332645442
1830,191542.34689984872
1831,5374613.475022353
1832,159954.902589644
1833,132715.88165665194
1834,5463457.628290224
1835,146043.52846716408
1836,5386406.805117741
1837,142435.53630393816
1838,90982.00062540296
1839,5412969.572434918
1840,127168.64454117802
1841,68691.09068233651
1842,132959.47702438218
1843,142223.37136555894
1844,129492.9628569562
1845,157803.33327481258
1846,178297.07205414926
1847,5276507.445192317
1848,147159.90124607953
1849,121231.88433120394
1850,156001.05061442914
1851,127498.17351099776
1852,126324.26222764805
1853,193331.44392632283
1854,188270.8782836411
1855,212970.52200043126
1856,217544.56196680354
1857,178123.321973521
1858,152395.53714243483
1859,136345.4935473003
1860,151276.90303422924
1861,273148.02507364156
1862,267636.6509550445
1863,267694.21101640107
1864,335643.31747219746
1865,337377.0259599969
1866,275028.4819538112
1867,264590.73236731184
1868,194921.35431628802
1869,265320.6183308924
1870,279926.81354499696
1871,160062.5871491479
1872,213242.12991325738
1873,131542.3202229735
1874,199556.8592751129
1875,164420.54350595677
1876,208998.7844871389
1877,212014.43743801597
1878,119363.72005735221
1879,130162.42513839819
1880,249855.2936479234
1881,274558.9745751004
1882,202099.33103401633
1883,215285.00657911508
1884,254234.37834810908
1885,265853.6991301806
1886,204790.15546797344
1887,283157.8396778699
1888,157800.8944255242
1889,130420.83020558834
1890,136881.58488293385
1891,95382.6386087125
1892,140633.47891369768
1893,5437805.13538947
1894,150438.7152814039
1895,118070.45086770531
1896,92431.2611054905
1897,119101.08602408037
1898,178007.71933478967
1899,139439.92615682358
1900,152031.0283543871
1901,123922.79433216565
1902,241469.61492677376
1903,132115.00087589925
1904,186475.67544716637
1905,149065.36559161864
1906,198781.2126797351
1907,104412.68489736039
1908,115598.87083460891
1909,115980.16070056567
1910,191113.80747722316
1911,262399.88188143383
1912,164235.8547446841
1913,92871.53673927329
1914,243621.12374952761
1915,82694.91706835042
1916,293218.25826062565
1917,135416.8463347208
1918,168821.89369871066
1919,161319.87759703296
1920,354839.5084085093
1921,338123.8073139008
1922,202630.47561574046
1923,199992.5913892254
1924,221341.50118229783
1925,351363.9851962014
1926,138107.0355210694
1927,154587.44014672097
1928,115003.59373049234
1929,135039.59981656758
1930,125511.99155626126
1931,118348.79320431058
1932,173272.61896672446
1933,152266.82765219017
1934,143340.5214982058
1935,153483.66945918644
1936,162678.32156218405
1937,169777.2521726264
1938,249665.00897496243
1939,227114.32102807047
1940,157688.2602001235
1941,167584.286367088
1942,231759.4836030437
1943,329722.2830637483
1944,350440.7052811
1945,130658.6589272965
1946,301738.71438908996
1947,200090.21141211057
1948,229514.52258422473
1949,206062.24420531432
1950,246834.17814790702
1951,230027.88258974528
1952,159346.58225958512
1953,211433.20005761337
1954,128754.05611871404
1955,296050.32840291015
1956,168400.79503805024
1957,316881.6268933123
1958,151183.08558926673
1959,117077.69582991794
1960,115474.50995843796
1961,90518.9955238938
1962,92026.18635582537
1963,94774.16467888054
1964,133680.1104087175
1965,158578.7844251131
1966,285439.0255421789
1967,324699.6213121675
1968,352259.28765102004
1969,378279.6612093822
1970,422911.44092721207
1971,357094.52628317766
1972,295814.84964689694
1973,313022.9430129747
1974,432084.8887351302
1975,282712.584337597
1976,336732.3755140667
1977,330938.4435980956
1978,343118.462169174
1979,207016.6167944195
1980,337387.15015290794
1981,232527.60608095216
1982,232527.60608095216
1983,184394.022375444
1984,229836.30761841987
1985,235907.58424893324
1986,186998.88099533622
1987,162551.8594122002
1988,200595.48571210413
1989,221646.50156180662
1990,203403.88008392268
1991,211685.2396016298
1992,178744.90956486808
1993,250216.6539670428
1994,180310.40469672662
1995,269896.36529467534
1996,341586.4401618069
1997,303634.79500959674
1998,232631.71565984198
1999,329017.0829525983
2000,267339.0965402404
2001,250216.36840891617
2002,275569.89598574955
2003,279909.80998264346
2004,244550.68684128852
2005,237965.24805358882
2006,286540.28436576785
2007,192165.3753162289
2008,177124.5459065827
2009,202898.65090373994
2010,5430001.531665211
2011,191689.46028719752
2012,168979.97202341136
2013,173007.39353528304
2014,204592.8619497402
2015,173372.46932995593
2016,202266.01963410387
2017,115226.24601265017
2018,120602.87888376223
2019,108434.82101640565
2020,103430.18834472439
2021,177990.9631679147
2022,127751.77594553694
2023,242012.20753023934
2024,347624.90566335805
2025,186415.88058128904
2026,131555.27601733117
2027,169105.8934315989
2028,138275.8985829344
2029,292617.99128310836
2030,275489.495201148
2031,280962.51319194667
2032,287428.38929695636
2033,168144.05051325232
2034,193928.99714451664
2035,216215.58833742826
2036,217552.2557885529
2037,376923.3070141191
2038,234198.77470706918
2039,391915.2371136475
2040,256599.1018331243
2041,205324.0047333149
2042,176223.5573358378
2043,183766.26854979698
2044,217368.75509297074
2045,170512.27910175064
2046,137282.09559646845
2047,149216.01179348677
2048,167684.95303237386
2049,194835.4073471922
2050,115049.11384719759
2051,134159.17996254688
2052,142364.7953239635
2053,82257.85695509662
2054,179216.55818306791
2055,152281.54697147757
2056,116049.71038252921
2057,214509.89115619246
2058,112873.6523494192
2059,156869.38356895407
2060,186714.75538045503
2061,124236.86738491835
2062,122433.631846051
2063,144989.48234182165
2064,128120.62317552508
2065,190028.59710022275
2066,125580.81572928248
2067,173864.92338870533
2068,112570.73577422905
2069,113908.85735423284
2070,110752.46293950148
2071,172568.669410305
2072,140137.30363731572
2073,194589.29644139615
2074,149978.99755128223
2075,128438.04902956201
2076,138112.19362155916
2077,116165.01955593386
2078,140914.21636711247
2079,133882.34916342457
2080,122637.85052996298
2081,5440080.67530856
2082,141733.73154162485
2083,115105.09652005261
2084,120818.20456154508
2085,140646.58598609795
2086,140212.1970446402
2087,104262.81823213137
2088,76988.11000028081
2089,150789.9525596927
2090,5409130.283487406
2091,140033.75886972935
2092,149140.23626603305
2093,5453096.15146593
2094,152545.97101573023
2095,114506.0344509707
2096,5382439.226345782
2097,171036.28185679656
2098,46342.32343121985
2099,5319345.649477969
2100,139737.3450402083
2101,147942.64452635005
2102,116309.83875548723
2103,185651.28358744946
2104,5422872.442708949
2105,-6534.8138995317495
2106,247139.54125393045
2107,125699.28396112361
2108,123266.8880849015
2109,149582.8915324592
2110,173591.38066269137
2111,131670.56032871798
2112,111511.7262688991
2113,114983.26604724169
2114,148812.10499884366
2115,129650.33625577195
2116,137952.5449300985
2117,123116.44402825134
2118,131381.39643244672
2119,106582.45046166962
2120,111731.67733551678
2121,100554.51876936993
2122,107247.08587082932
2123,197843.6680837954
2124,150076.13986987286
2125,148279.6398769675
2126,171810.1851281232
2127,152000.52812216472
2128,143729.41920217805
2129,148108.1743906612
2130,159988.45137670788
2131,133296.56747817041
2132,149543.77298276624
2133,124703.15774062622
2134,129749.09672414674
2135,5354783.989143419
2136,144780.875580309
2137,143753.44287363396
2138,152717.75660486563
2139,132744.27940316676
2140,148747.2071459699
2141,121810.59359580925
2142,131103.34521020832
2143,124934.14652575113
2144,129758.91221835243
2145,173079.76861863077
2146,134762.73562479412
2147,166711.37350216063
2148,170092.36297567358
2149,215968.66221704578
2150,129215.32415953875
2151,5459735.08220379
2152,154399.99640158072
2153,5390860.260624763
2154,145642.1926304596
2155,257483.38093122497
2156,216973.96151406004
2157,241685.231373909
2158,220782.3969701326
2159,179026.36541196413
2160,282583.13998447306
2161,362725.61639867426
2162,340781.749727086
2163,280334.2281524171
2164,187641.32320980713
2165,141595.85001792814
2166,189410.96618381553
2167,170946.56550964978
2168,197561.66561512725
2169,213129.01944336106
2170,151084.60341801908
2171,140298.17099824973
2172,174463.3206164175
2173,229984.19192122502
2174,327726.5847323333
2175,297661.2864146914
2176,246921.57735328283
2177,244256.32202329882
2178,139901.9356455351
2179,218311.56348300076
2180,207686.66819660456
2181,252236.3076482025
2182,203132.545085087
2183,122705.53403893209
2184,132322.44889398024
2185,151018.05006365338
2186,156746.05120408552
2187,144917.8877334924
2188,298589.0708843955
2189,5394055.8152108
2190,5395469.413358156
2191,5373065.106477321
2192,5396805.004146822
2193,5423408.124992445
2194,103617.91290035364
2195,127969.23537813118
2196,115382.94634310642
2197,177085.65601573346
2198,182655.63001075655
2199,130766.1094323408
2200,148000.1935004785
2201,193577.28057184035
2202,127647.36276169654
2203,160460.64121930255
2204,102158.30914273413
2205,135189.08419196532
2206,235828.56308906322
2207,217896.62393811636
2208,190526.03316764307
2209,104883.15688967644
2210,129475.2570062812
2211,119062.26789708584
2212,5400161.775864018
2213,140594.6046958291
2214,121139.44990153072
2215,149476.58961665572
2216,67480.41851780433
2217,112215.62664962892
2218,96966.14454018985
2219,84123.2929899421
2220,243621.12374952761
2221,207771.12959770608
2222,281448.6461769778
2223,227621.5691793513
2224,144738.76632914357
2225,155481.17219236738
2226,202980.1218781021
2227,281776.2589800251
2228,246480.60870022874
2229,128062.1013212709
2230,229825.83015366085
2231,174211.66852672736
2232,182866.332202669
2233,245101.51642025975
2234,191550.51411906985
2235,259559.73186382608
2236,301517.6087039979
2237,192351.53387203722
2238,5404667.634001605
2239,145187.05848537467
2240,166842.4439926798
2241,126959.51783449337
2242,113718.34422892818
2243,75607.83980632722
2244,72522.75167538426
2245,148025.4899635147
2246,5356478.000551328
2247,112585.28310984318
2248,110730.60915708612
2249,134266.29093806818
2250,72274.11899821654
2251,183544.6289813501
2252,138328.84852360975
2253,160693.3911611993
2254,159726.08623301916
2255,189192.88319855076
2256,202614.10056232678
2257,178180.2840781331
2258,153400.41543734996
2259,169765.60724917933
2260,220901.94510427886
2261,229418.66534268088
2262,331429.7712364672
2263,395178.174507804
2264,209456.72926837538
2265,296921.92874800233
2266,284809.41520411114
2267,416195.4390593419
2268,160697.5184759971
2269,196913.7291300704
2270,212437.093284267
2271,202367.93960295024
2272,163913.57031272203
2273,163648.57318465432
2274,159767.35646981775
2275,189608.0716373462
2276,175447.1647794974
2277,159822.20967276863
2278,109127.4843219895
2279,135567.34301668886
2280,167918.25014528751
2281,178880.59413987148
2282,99108.81586326222
2283,106052.6474748294
2284,143432.54034191443
2285,120863.53507540675
2286,343949.8356342392
2287,289735.93621789454
2288,311783.7604966104
2289,369033.6981098502
2290,333759.6150127105
2291,418134.0997437938
2292,375996.11626364157
2293,383316.08727367315
2294,430049.7179035441
2295,267483.33515047486
2296,297757.3438813455
2297,344697.56362704607
2298,350328.68735482544
2299,320745.65510836634
2300,280661.7129269203
2301,247668.0543843402
2302,256218.96635309898
2303,275024.6854163402
2304,165634.13473403256
2305,165637.9619905481
2306,173192.88563478866
2307,240452.65518377078
2308,294909.1584908969
2309,231565.712268428
2310,194623.1953589061
2311,169939.17055898532
2312,166022.34833073147
2313,174549.94779263568
2314,161266.28016571497
2315,213241.95179784155
2316,164587.69011381365
2317,160889.83310064464
2318,181566.06672792014
2319,198837.1916883686
2320,271626.51322486973
2321,188097.7525151011
2322,197830.47298661157
2323,180897.0229996997
2324,213369.15327525183
2325,183320.16579369706
2326,217897.6479976241
2327,222630.20122479918
2328,159310.49760856395
2329,156147.52561409518
2330,316369.32775303524
2331,405489.75204730127
2332,327377.5504046363
2333,282919.762469262
2334,274527.1097511192
2335,323113.2150169689
2336,209027.84614616528
2337,282368.3076782557
2338,249076.0289419254
2339,411006.900678804
2340,212194.06026034884
2341,246776.50767496452
2342,208584.44545598948
2343,251984.36310362068
2344,272379.8775756487
2345,236162.46538289535
2346,200844.0275765037
2347,242029.00978118452
2348,154921.1240732822
2349,284112.7460863865
2350,251314.6761490492
2351,289307.99083019566
2352,261397.52546492053
2353,5417980.825870037
2354,5460602.591044562
2355,151710.2046858078
2356,206306.31906965745
2357,187487.84633488132
2358,118968.9309808042
2359,105202.10078264106
2360,139240.0404413202
2361,267149.80633748125
2362,130801.99102962896
2363,162360.74500553173
2364,231074.73358724016
2365,217000.8342768659
2366,239466.9981360269
2367,192533.79503892342
2368,241614.8086336481
2369,134788.44171499554
2370,155044.78290599573
2371,199482.89540862996
2372,257932.92850076838
2373,279893.62006515055
2374,245471.7626416419
2375,257471.89516441664
2376,299107.5225130975
2377,162253.9537621322
2378,209443.97777040311
2379,153009.7708175582
2380,162262.32493965505
2381,209836.9767372325
2382,204450.72594571594
2383,232925.0779496585
2384,160822.43601675052
2385,137240.5841279515
2386,129796.25806731964
2387,164165.06924658042
2388,128155.55370108437
2389,143967.3111113013
2390,136562.0386555792
2391,123182.76622015357
2392,182447.94863351632
2393,144481.20646130506
2394,204793.9012269826
2395,156001.5504455227
2396,207764.53069282812
2397,141391.5189972354
2398,5335135.251360434
2399,5349269.463701569
2400,107164.48887084401
2401,135219.48152874174
2402,187513.8235522288
2403,153341.74569755376
2404,157184.9650190745
2405,137017.57937734106
2406,121446.37742455784
2407,141945.2736678436
2408,124672.84813169736
2409,188349.2852963052
2410,112370.5459947224
2411,153792.48821594432
2412,130096.44917462728
2413,144812.75855998223
2414,155324.16976556653
2415,148919.95582259208
2416,141373.76496140935
2417,125696.26810759655
2418,97321.08340534396
2419,110552.00935857304
2420,154479.32131768132
2421,119903.87344978386
2422,5441719.9200148815
2423,143140.60264506575
2424,270339.2783920516
2425,132477.4932790358
2426,5423734.449036946
2427,171612.18863381227
2428,122851.23908368655
2429,134307.12731566862
2430,97954.44071460915
2431,129233.18510767614
2432,131899.69077663624
2433,128376.35756862111
2434,135803.72071562902
2435,116665.88239926271
2436,103836.24153027305
2437,108627.95176491383
2438,148438.66218516766
2439,137079.32448359224
2440,109825.13363186692
2441,109360.6747628946
2442,140690.81348565788
2443,126192.59670315293
2444,99507.90082558541
2445,163565.37990746176
2446,230174.4007635241
2447,153907.90382800362
2448,114831.6331964726
2449,162496.59656311967
2450,109557.0489929966
2451,247085.49041030096
2452,116005.05479544995
2453,153443.7561642255
2454,157397.08749044035
2455,125644.9501446407
2456,113304.26330132445
2457,118889.03338015656
2458,131226.36908466867
2459,136315.467095458
2460,119801.48442778338
2461,126929.93198525859
2462,125816.85938633131
2463,194932.71628515952
2464,147552.96295334183
2465,125603.69936320646
2466,158263.92848787273
2467,105379.07071654314
2468,91191.18793880893
2469,207106.56306674294
2470,189329.80999033735
2471,194421.41564758946
2472,112554.7931337143
2473,32810.14632687249
2474,232496.2891568056
2475,106732.31638743816
2476,119093.62482524532
2477,154381.11833057794
2478,85752.55459086552
2479,169848.76683625422
2480,107854.51158723753
2481,126075.74099020753
2482,109199.35262564558
2483,121734.20890483019
2484,123092.98565012953
2485,143928.85402566695
2486,197271.11332921413
2487,145164.20277093461
2488,162057.9915268908
2489,143400.83594065273
2490,151394.00041365842
2491,173265.46953917755
2492,174290.48616928095
2493,175315.5702535134
2494,131774.77735826606
2495,227129.82343833114
2496,153509.46278988553
2497,101749.62887204112
2498,107138.69709617467
2499,131123.54374226436
2500,145227.24549421348
2501,136290.723884991
2502,121874.16501305823
2503,182381.7659074793
2504,218022.4395887422
2505,284078.7547947283
2506,307726.8318337788
2507,285576.3332881737
2508,246772.1225827276
2509,244743.0791683595
2510,194620.2322987963
2511,207788.31172195738
2512,212189.47346970913
2513,275093.42916519835
2514,134212.9032838782
2515,142153.40215474035
2516,128524.48507529759
2517,131159.293503405
2518,214274.68052009234
2519,208981.78631162868
2520,200548.8692230973
2521,209157.72107522388
2522,123412.07985047778
2523,127119.83879999642
2524,142680.33354800733
2525,128493.80323801553
2526,103898.86439453639
2527,129113.83538649799
2528,114895.96305806172
2529,126543.93455314459
2530,221144.89280354374
2531,215805.8285674234
2532,201269.00678240962
2533,253665.32218605553
2534,284050.51486885035
2535,224894.80624286435
2536,246898.02173340085
2537,183615.95238129675
2538,192552.8157144819
2539,174792.5207589421
2540,184978.40204560012
2541,148778.24922188732
2542,113318.17107498742
2543,132637.18334476545
2544,144038.71649468233
2545,157654.9109182302
2546,145669.34223777373
2547,192128.99183942995
2548,121441.79301578121
2549,532155.7672009806
2550,136881.58488293385
2551,121419.40800653884
2552,5362254.468838572
2553,5418917.58965391
2554,174624.32488402093
2555,91245.81846178923
2556,107536.38924173679
2557,5490685.240764213
2558,136920.17832716464
2559,127995.66961677995
2560,119436.90033715425
2561,136212.97635589715
2562,137219.91477746988
2563,187296.82241927684
2564,144681.0318361994
2565,136166.05750456496
2566,116804.9283314033
2567,174892.94979000572
2568,193052.75528537956
2569,105471.4807196029
2570,164331.58276199002
2571,194715.83719554503
2572,217029.59953480182
2573,307828.2347017008
2574,133910.06991110978
2575,5435165.7092768075
2576,
2577,103279.03086896086
2578,46967.56456295919
2579,5444803.688315769
2580,128100.54761531492
2581,133498.63462285756
2582,245715.67830853365
2583,171133.8494217359
2584,196244.7742813096
2585,209909.40796719101
2586,194272.71762443095
2587,155595.90548422607
2588,149086.61505379685
2589,202895.92180251618
2590,234378.42704180593
2591,217701.0476622032
2592,247239.84563488126
2593,188598.266012001
2594,231729.78934695167
2595,299487.96493331034
2596,182304.8248150092
2597,259946.3562595152
2598,405107.0366158395
2599,198888.87114735667
2600,134162.70184580612
2601,63288.59393696897
2602,67583.39294271317
2603,5359984.771980807
2604,48896.345438022094
2605,126791.24389102578
2606,179610.48229415072
2607,200115.9557672881
2608,138929.64334539007
2609,5394677.395298884
2610,115846.28491616697
2611,149303.91200679174
2612,124425.71855430177
2613,120906.51333321503
2614,161275.23245876248
2615,142770.01610883948
2616,203077.68432472087
2617,203044.9176845241
2618,220219.60870206327
2619,146717.44438748574
2620,164262.04053681847
2621,167603.55015341472
2622,266113.35413188004
2623,262582.59307231667
2624,288318.1264265355
2625,156762.61022176006
2626,204989.6476699633
2627,397548.1681780517
2628,500778.95431908267
2629,375100.8911688756
2630,438049.7312021031
2631,397771.4228550034
2632,301971.68653440836
2633,358520.6488676111
2634,157326.95731070594
2635,197960.84302177193
2636,188078.5086742675
2637,247190.3195681596
2638,179608.80973332422
2639,156578.8987832404
2640,91870.65983086922
2641,180140.46615148726
2642,108315.91157912469
2643,114005.11873466149
2644,91481.98069172521
2645,88997.3077165797
2646,96573.98912587535
2647,137409.49923645623
2648,148656.74159977344
2649,143316.01652555782
2650,131474.3351425668
2651,372901.9024046324
2652,291152.9284618683
2653,256715.64076186644
2654,349033.1739475152
2655,356331.223686846
2656,304411.17810430867
2657,277722.79868144717
2658,319712.14364881074
2659,307520.09128818207
2660,344407.416929553
2661,345084.5162927044
2662,283070.14360998693
2663,291124.24888034095
2664,331307.53135607037
2665,296824.37489154557
2666,160498.35963076816
2667,187809.28607036264
2668,179231.3707684437
2669,319793.0968285238
2670,186155.64643298488
2671,192176.73826091716
2672,199470.20583267964
2673,201570.46205943762
2674,179814.3813959169
2675,193198.34448454875
2676,171982.3035979092
2677,280273.50647311594
2678,286010.0348667903
2679,303248.8266809172
2680,390280.94013522693
2681,338347.55367076164
2682,437245.89649112883
2683,322116.8403680889
2684,342063.2135182331
2685,256853.43727309164
2686,292626.51330396265
2687,248007.82155546776
2688,232927.23402518677
2689,365341.01326579315
2690,175470.02954620388
2691,5420776.58978937
2692,207100.58523119226
2693,5427490.085942956
2694,197137.01018041492
2695,190056.19816359502
2696,168498.02471168977
2697,178630.7774795822
2698,176562.6398625658
2699,166798.43377698446
2700,134134.18711031618
2701,112176.71270640733
2702,167380.92300166807
2703,148076.78223349428
2704,115528.67888676564
2705,118643.17063096008
2706,130074.5934056949
2707,133496.63305214452
2708,5400723.9291233
2709,121287.66468136801
2710,240656.071936205
2711,343346.6414400358
2712,181052.20071570916
2713,151027.6779826128
2714,153016.42039190556
2715,151089.44930528468
2716,188866.5110435802
2717,245676.09443568997
2718,153463.06373676736
2719,192223.86637741185
2720,130042.26083377306
2721,149129.33532838422
2722,150911.5525175386
2723,117855.3503045454
2724,120199.11211347871
2725,140110.66130481075
2726,171870.83675948542
2727,178103.0240308169
2728,136633.6579966703
2729,148646.4413598278
2730,127560.59812971868
2731,134656.6307397529
2732,160650.28174307707
2733,162312.80646646017
2734,129462.86477548187
