1580,170531.34171515517
1581,114236.58639544703
1582,312328.14518927
1583,234460.26004979346
1584,116021.35774082388
1585,105976.20550091605
1586,129254.21836241207
1587,139553.04887818027
1588,117194.96092234488
1589,135280.85063505342
1590,307598.3223355161
1591,139664.35810946452
1592,120378.37203406333
1593,392125.8493872066
1594,206330.9275824178
1595,192055.05803833058
1596,192827.39964978362
1597,204346.6531212157
1598,176491.18461067625
1599,202502.99955070473
1600,65826.32502613738
1601,113005.59644963976
1602,145970.33888340055
1603,257102.1398519518
1604,278554.22556056216
1605,173878.42388206522
1606,200378.28091501188
1607,226671.89280954516
1608,190797.60775988753
1609,142413.9878209529
1610,156841.77189350722
1611,152386.16813029873
1612,152920.11469887051
1613,117131.60490413214
1614,372317.11438928713
1615,330639.2011869364
1616,105456.19929598202
1617,123847.26550595422
1618,133050.54508535203
1619,148389.3869383615
1620,134857.42682328675
1621,122851.20615926787
1622,266338.70407208067
1623,186619.90107742284
1624,115093.76078518992
1625,174567.9441535141
1626,164384.10696134972
1627,309822.1644977326
1628,183441.2235884237
1629,307723.76554922294
1630,225101.89354657964
1631,261206.3034658298
1632,174707.41203748703
1633,175709.69788592908
1634,157776.2591539963
1635,152003.06903503212
1636,179507.94959272898
1637,222441.45486099803
1638,194986.92245826987
1639,258183.95672653383
1640,188384.20732428046
1641,215819.99094088713
1642,242665.80751928495
1643,236176.90362587647
1644,170989.98186204256
1645,157959.06895327772
1646,177167.07700107584
1647,135405.2745091134
1648,139542.0338884691
1649,99544.12189171137
1650,111756.92178690404
1651,88974.54311616032
1652,88829.66007756721
1653,147797.97929001582
1654,143812.00776502467
1655,142474.68615267
1656,147806.5601743458
1657,156115.09793961904
1658,106435.20783897635
1659,163959.14430884435
1660,392439.5204387628
1661,390818.10946243384
1662,365486.715332345
1663,471385.7036538777
1664,339323.9305623424
1665,306362.13865149394
1666,335290.52455040417
1667,338674.16280054813
1668,315952.6090311982
1669,348331.64275364764
1670,233416.14794963063
1671,396809.48819180834
1672,323056.9454588222
1673,280806.4320549456
1674,177808.23758956086
1675,170557.6200728416
1676,204659.10143295507
1677,459318.0028291909
1678,331101.9362635305
1679,312856.5637688082
1680,269569.94597306254
1681,300911.77382679866
1682,202206.87714159722
1683,183165.95417940593
1684,169743.332911101
1685,181445.1912163571
1686,174742.01112643688
1687,195864.64558109047
1688,195687.66890225594
1689,184910.23998353886
1690,167293.02320315206
1691,283976.0853472455
1692,175300.36840393918
1693,156644.56941680418
1694,163552.67948192678
1695,281829.57924564957
1696,165563.16413746518
1697,341766.64385148755
1698,318467.0526442686
1699,230093.4418854724
1700,271584.1951915654
1701,291528.316600055
1702,286588.91735067306
1703,290387.56533537304
1704,235236.2349781894
1705,397626.6276079706
1706,208108.04322257283
1707,206104.58096642443
1708,318322.62992617034
1709,235793.1728183718
1710,263095.374463339
1711,268703.0656608599
1712,250094.87518152868
1713,217651.03031350306
1714,196915.67023232183
1715,195726.26699641655
1716,178726.68179427547
1717,278492.8321712335
1718,214286.7165638308
1719,272318.728215248
1720,186170.22683947947
1721,279314.93232156185
1722,143946.79777618864
1723,224771.5844060611
1724,240660.74940808886
1725,189005.7427467836
1726,176500.46843150927
1727,187609.70009760873
1728,155331.93331586797
1729,187795.67097215692
1730,127762.85368387768
1731,117369.03165241075
1732,112028.99665741646
1733,120774.18604019022
1734,146532.49445926002
1735,121145.2477546517
1736,327326.4474449854
1737,216106.70967551158
1738,318940.960670044
1739,197341.29927174142
1740,164535.33088720782
1741,157529.23601101513
1742,168055.90961854055
1743,273425.7408704285
1744,234403.46826229105
1745,286423.82823187223
1746,218796.22832765453
1747,238415.49420657987
1748,147699.61943093437
1749,134186.54965322197
1750,239445.87236852385
1751,117443.86152027163
1752,155779.32683915767
1753,214714.65126616776
1754,178380.15616663528
1755,106078.2991751784
1756,126043.55856633716
1757,119169.55478961766
1758,175604.60048202297
1759,153288.07453694445
1760,147883.94002741185
1761,196473.75305295666
1762,191472.1270539596
1763,118565.54614106833
1764,200042.50648450665
1765,183419.08974271227
1766,205325.84607099713
1767,158298.74944673805
1768,197574.80377271224
1769,153519.08274282352
1770,126864.54900164012
1771,131224.87176366226
1772,118206.8279683729
1773,150348.86582531827
1774,140711.70189040917
1775,145335.69632824586
1776,114588.58937851165
1777,154940.31493297068
1778,127618.84578004532
1779,181827.24736568256
1780,139201.89773742756
1781,87933.96476925479
1782,145683.3151921364
1783,142235.26064992658
1784,144042.80449452397
1785,125400.94233630662
1786,194469.62052403158
1787,329314.8801423375
1788,126630.25780428998
1789,104245.82895833236
1790,240370.77996363776
1791,162654.0209638297
1792,154313.3358549142
1793,141735.99712379143
1794,139177.63846013072
1795,140362.9793563058
1796,134545.7358732312
1797,129578.36261334945
1798,110232.77670473087
1799,125791.80340019369
1800,135965.5228337692
1801,148518.8048586743
1802,173926.4455762928
1803,127586.56751320348
1804,132434.0915605608
1805,137963.5933506961
1806,189495.14932882256
1807,155217.27818227262
1808,345637.6073886519
1809,140955.67002384254
1810,299292.71585753874
1811,278708.66937545425
1812,130798.6183466898
1813,101221.81651928631
1814,42801.25926809045
1815,137572.2339430307
1816,128489.26356633654
1817,171485.10655043204
1818,126415.77039494592
1819,282744.8233896904
1820,144067.03345249902
1821,165864.18724932976
1822,266914.7253523738
1823,156087.76842371025
1824,140890.32400504517
1825,113223.24249415012
1826,124982.13802176248
1827,129803.29562659684
1828,102964.24113480828
1829,174580.66631272243
1830,176179.3882764983
1831,241262.65143109608
1832,146286.93498681975
1833,139438.43833643105
1834,288462.9473403686
1835,141780.00042487815
1836,330463.42027031246
1837,142005.10867548286
1838,99704.90669668131
1839,281514.83435214375
1840,126802.08694788744
1841,87711.43719350203
1842,136376.25764947274
1843,139320.13646686292
1844,124452.06756993831
1845,164967.85737072403
1846,133172.54657087877
1847,236445.47812107782
1848,138248.9969387052
1849,123227.54377487244
1850,154019.5013314723
1851,132171.0605131113
1852,131645.02163687255
1853,180267.86674371944
1854,196985.8771305476
1855,216947.06170981616
1856,199300.93753862142
1857,175783.05954831146
1858,149902.42547246756
1859,135990.21184458374
1860,149071.6328555437
1861,314990.7466065541
1862,304658.5572409918
1863,304765.9481738016
1864,332811.35280010966
1865,336836.1839368504
1866,265718.6227405681
1867,268974.28950102266
1868,193458.18330755492
1869,242302.70603806374
1870,273695.6836684529
1871,170550.7241849273
1872,216412.2255818781
1873,138544.0575469195
1874,204342.4697690673
1875,175075.72462411528
1876,211954.6189242081
1877,215900.21675432596
1878,125272.01351461362
1879,117061.20132013125
1880,248479.0736232882
1881,269596.28991864715
1882,204304.39962819108
1883,219325.64869240456
1884,247814.74609194422
1885,268725.3490736623
1886,207461.98264170653
1887,281370.56008703343
1888,165809.67172993667
1889,131312.92569048563
1890,130498.21510077966
1891,105973.63492863765
1892,132121.53326780797
1893,270597.4840623174
1894,134033.14604871103
1895,123431.42834874807
1896,101786.9751070182
1897,121534.90129903541
1898,180191.66409067519
1899,120898.41998970837
1900,161673.00859531708
1901,116316.82930646016
1902,250233.25338502217
1903,135358.85617671267
1904,193745.04168018472
1905,140681.90542190807
1906,200900.97581104346
1907,73590.95431587723
1908,95411.64622998732
1909,96103.2707859716
1910,192261.34547105728
1911,285091.4756493316
1912,167248.2250803623
1913,107150.16944228596
1914,257219.41537730955
1915,90836.9579681943
1916,288546.91717493645
1917,124374.37985445105
1918,173343.68718358089
1919,159051.7739413727
1920,367602.0925121526
1921,333041.1716956239
1922,202252.46752819902
1923,205023.98285088432
1924,226856.34314655868
1925,362303.9368885937
1926,144684.5354590139
1927,157874.81560439488
1928,121632.51553637412
1929,126270.68749442144
1930,115845.04346856655
1931,135674.55830793787
1932,177243.70840011525
1933,162199.36019448884
1934,151971.1623386704
1935,163556.3914595609
1936,174688.8603668586
1937,172298.98881131748
1938,257412.0795039119
1939,215292.47696764057
1940,168110.83497178426
1941,181339.20488239097
1942,222789.97765680432
1943,331699.2666081235
1944,356927.5502467315
1945,153154.25761676993
1946,296584.5016634757
1947,216889.71689248702
1948,237279.1026219239
1949,205020.04905135988
1950,249524.44652469532
1951,235674.49364040123
1952,165919.827871587
1953,215791.2491871731
1954,137431.67003838276
1955,327995.0494145827
1956,175434.77503856167
1957,319275.1212218392
1958,159683.08072934113
1959,127180.49627850571
1960,109406.82823438215
1961,88974.54311616032
1962,88536.79410091368
1963,124263.55840916937
1964,141812.93315878458
1965,143507.45239049365
1966,283745.62259166635
1967,343224.57438537537
1968,361538.3155084776
1969,389040.2550520567
1970,493207.15838350274
1971,361412.6111871893
1972,286426.2780147351
1973,314275.12394463766
1974,457598.83831331413
1975,279908.3515142045
1976,340486.9775010503
1977,332490.3408389458
1978,350331.8417139477
1979,208064.6888707279
1980,342252.19856926217
1981,223535.6789715581
1982,223535.6789715581
1983,185956.61412600457
1984,215357.26222178712
1985,227635.33804610535
1986,184917.6274249332
1987,171620.91518700856
1988,202838.83281886164
1989,225709.6921193134
1990,205241.22525686602
1991,217389.56198887184
1992,172590.38887619466
1993,255193.66938631958
1994,184505.96114461875
1995,269262.6619671101
1996,348896.78357084753
1997,315707.18707317207
1998,237378.32971680834
1999,330086.7906608164
2000,265750.56299919105
2001,249194.68256245484
2002,277894.5546782679
2003,269520.7061170641
2004,238625.17770195706
2005,228655.59555824543
2006,287454.3948062811
2007,187267.7593007126
2008,187592.08791536145
2009,204913.11549910082
2010,264023.4276739273
2011,184435.04883920343
2012,178282.3244095306
2013,182145.66308977228
2014,206891.7178858851
2015,183047.15823764424
2016,204698.857560419
2017,118839.10788462224
2018,129619.50516837655
2019,112648.76183479995
2020,107332.52921590279
2021,187886.8974616815
2022,136252.64466997114
2023,237771.35638012958
2024,341662.34251945035
2025,184627.73219962767
2026,123142.12158256525
2027,161318.3653894611
2028,146024.59502527816
2029,292832.05563309486
2030,250710.58148871578
2031,266560.59067888407
2032,284915.83473460795
2033,159514.8583641795
2034,198761.62901290774
2035,221846.46103640366
2036,223446.73972403852
2037,387883.7317671999
2038,216289.22551549075
2039,397095.3002842696
2040,273812.54037450097
2041,210613.43494169222
2042,182915.37539429107
2043,189583.70899634622
2044,228119.00081317074
2045,166207.66830036615
2046,145427.51501322817
2047,137486.0835572353
2048,162048.80723067338
2049,196822.47633780225
2050,118685.58403634932
2051,137327.3938027359
2052,147610.93865148583
2053,106909.2502809598
2054,175269.37380457908
2055,159678.27804258425
2056,119537.22268677154
2057,216313.15299820557
2058,111938.07406951941
2059,155666.82303755527
2060,193941.89176092757
2061,125204.23993313737
2062,127717.32533443492
2063,144454.25495184335
2064,134432.6104238496
2065,194654.21140751615
2066,99534.29441257997
2067,165635.63648699096
2068,124813.99977680127
2069,129115.51349632756
2070,116030.30697239179
2071,169091.50179949653
2072,139691.7876061317
2073,197592.5513747516
2074,140073.96569707018
2075,113947.41248226189
2076,139519.51791692263
2077,119560.0278882375
2078,146347.31312057987
2079,131055.91140385577
2080,119152.20030848798
2081,276184.73789684934
2082,139760.27931844903
2083,120080.0474870734
2084,123094.36939759832
2085,129862.75963332457
2086,138970.76838198077
2087,123179.48373810895
2088,75298.79394213093
2089,155444.0953527427
2090,305277.3216142427
2091,114496.28505022696
2092,146153.9835856523
2093,300211.5298203642
2094,159943.29973645293
2095,119388.40490663197
2096,335332.5253746968
2097,142167.1265899142
2098,57888.49483599898
2099,131687.0715211049
2100,150820.68502392818
2101,142577.55591698777
2102,128909.31171956868
2103,166558.50318023458
2104,356362.62009211583
2105,-4556.915720470977
2106,253348.49652035063
2107,130328.88993338024
2108,126920.5063199036
2109,155673.2958883046
2110,160091.36714413157
2111,117894.89653900918
2112,125389.35335124872
2113,129401.84225442019
2114,151724.31546396547
2115,116030.02842724207
2116,144120.6177266398
2117,122179.70508619695
2118,132163.29556387884
2119,125052.63784479327
2120,121669.55736615282
2121,122346.68295505567
2122,110110.94552708085
2123,208202.57601846952
2124,142415.1822490776
2125,155029.84825050912
2126,165981.76972974802
2127,167322.72185285232
2128,112520.012392945
2129,145413.9512162133
2130,162786.65454512107
2131,137835.44478274335
2132,142599.3831797458
2133,124658.97442936758
2134,112406.96747136972
2135,246165.5218282708
2136,147013.57406011672
2137,145126.30779546307
2138,157174.15123293095
2139,139656.67515343887
2140,142289.7884781019
2141,123663.57822873013
2142,130742.63780305325
2143,136248.39119934867
2144,140381.0127337022
2145,178924.88621740259
2146,134308.83130137355
2147,129346.78593232093
2148,114449.24471625965
2149,222629.47156154807
2150,103382.78095591016
2151,306266.73765709146
2152,146509.80658681312
2153,286648.89336833265
2154,146771.31122462172
2155,264201.81854778953
2156,223529.60316324612
2157,244664.09206931677
2158,222196.2143248911
2159,169124.29890366597
2160,281121.31336905976
2161,384066.4243608669
2162,342508.38693209225
2163,274669.312628597
2164,194611.68535638985
2165,136825.20502708718
2166,193831.3369659803
2167,184026.13188038545
2168,197532.17513745424
2169,216756.26949211932
2170,153904.59468830982
2171,138847.30561612168
2172,173140.70515462966
2173,231973.73728909885
2174,330063.77325083985
2175,304047.8683080904
2176,251572.9342862647
2177,232464.7713015824
2178,115980.3120003629
2179,209863.40093406482
2180,210853.4533628748
2181,246897.80161060602
2182,203984.54290080402
2183,124188.26740911126
2184,138297.4560008935
2185,148473.13646079827
2186,156705.61756899348
2187,144365.07661721477
2188,209265.02732937725
2189,304262.69813282805
2190,301184.4479027208
2191,309513.4151437167
2192,313521.2776083804
2193,332169.9171709941
2194,114134.95055577118
2195,127242.56173145189
2196,116666.22587526136
2197,178980.69604430458
2198,189955.31345041195
2199,130101.96192553447
2200,157728.8617392471
2201,168045.90226708705
2202,149917.5767867964
2203,129512.03448448831
2204,100228.96942722646
2205,126303.87340213038
2206,231548.56221787556
2207,230094.4391576962
2208,181620.47789365205
2209,74689.71987235261
2210,127756.35017040587
2211,126813.49332992849
2212,308649.9718665628
2213,131938.04451689793
2214,128080.43653433042
2215,129668.73807515949
2216,-26995.667997895565
2217,121698.68168483337
2218,115825.88797832455
2219,118796.14659064019
2220,257219.41537730955
2221,223247.609075917
2222,289606.8212317929
2223,223058.02771667182
2224,157287.31167658616
2225,128701.17825106438
2226,214321.14012635744
2227,277468.72763751633
2228,235630.03664978035
2229,143404.62202802656
2230,218801.0602997956
2231,181748.40461481526
2232,191204.01015009108
2233,237661.25533238892
2234,197126.17725052312
2235,261481.93949073215
2236,312586.63268811116
2237,210478.830464912
2238,286234.27660410735
2239,145255.8354597814
2240,130571.94744372863
2241,115576.53212180053
2242,136107.88280596037
2243,99273.4220683582
2244,98522.86777107208
2245,147544.4851187158
2246,339007.3530930074
2247,117132.38664997974
2248,114663.09111753193
2249,134213.06285567832
2250,35186.04245851346
2251,190686.79443640984
2252,148015.36709616875
2253,171313.37690311758
2254,169775.86819259357
2255,183541.28791630722
2256,214753.18802997237
2257,173974.11955847446
2258,163617.14069324487
2259,176806.72058706707
2260,201118.74293674406
2261,220521.1204729366
2262,333464.07978105335
2263,410175.6231249167
2264,217476.5295522866
2265,286817.3415282898
2266,290739.8512418412
2267,423106.3271964855
2268,166854.7427226759
2269,189977.6902761957
2270,221785.45963140856
2271,207747.44299833302
2272,167407.47937679914
2273,170203.4042895959
2274,166409.1777656789
2275,191409.39461959287
2276,181440.41128352348
2277,158427.91065419774
2278,113314.65011827176
2279,150467.1015887622
2280,171322.70549619436
2281,183832.18209577777
2282,101490.95586015924
2283,121371.31887823553
2284,143647.74684080627
2285,126208.17032575922
2286,347994.8867852603
2287,292330.0412018623
2288,325789.58190705173
2289,379808.19723126874
2290,335548.6081912136
2291,424266.3050279063
2292,401992.0113994534
2293,392968.4466772244
2294,445257.7086615829
2295,256390.85415868607
2296,289390.4114674368
2297,347882.54693162406
2298,355249.1964936199
2299,323067.3189245202
2300,268267.73422811355
2301,245095.32507484464
2302,260307.95175290853
2303,276124.9429593556
2304,168038.0666293822
2305,168041.26274996402
2306,176963.70550695457
2307,246767.87855127058
2308,283158.20673645136
2309,221403.3957853121
2310,202352.06089343084
2311,183727.8653689326
2312,176187.29090843577
2313,168295.9384686901
2314,169987.03707998432
2315,199661.54502498097
2316,171748.4589094392
2317,169262.36614948994
2318,177033.2347828967
2319,196029.64060743846
2320,268738.8274335408
2321,187254.67398278514
2322,191928.27343133534
2323,177758.03796445916
2324,217916.2834959916
2325,181119.44485330093
2326,221846.61128510477
2327,227033.2455279465
2328,169468.5338836448
2329,165690.3521827084
2330,321154.2824496316
2331,419278.62647056935
2332,333197.493840662
2333,282479.67291572003
2334,270605.48627968004
2335,329055.8112126466
2336,210721.87511577684
2337,278433.619326966
2338,245746.40522546723
2339,415083.9586121675
2340,217111.10661285504
2341,245082.89254543115
2342,213806.50765840453
2343,247190.51096053654
2344,274133.89628339023
2345,224953.53934861097
2346,200883.12590404972
2347,232531.37874665728
2348,169707.0366648381
2349,275228.9003715683
2350,249899.76749255433
2351,291556.0676456794
2352,252057.7682658084
2353,277265.3303564901
2354,279684.05039087974
2355,156491.4625220261
2356,211500.6883302098
2357,197308.15783946106
2358,118619.04629528197
2359,109451.69529831235
2360,132023.38754392084
2361,263951.96447005623
2362,134847.4011597652
2363,161976.92148084322
2364,227546.88006297743
2365,196267.5594916466
2366,249090.28899615922
2367,196718.92736443586
2368,245806.45423058502
2369,142035.25016728096
2370,162145.00303140923
2371,200645.52386246336
2372,257128.12679575302
2373,282373.1465125358
2374,241413.799451685
2375,266421.04734405666
2376,301153.33395270037
2377,165016.26217077282
2378,206862.49144423695
2379,150748.4508363874
2380,168928.70657713292
2381,221659.9948715769
2382,214006.73250351334
2383,237197.91640191956
2384,160148.99834600085
2385,125476.90815365827
2386,133796.5257160996
2387,119844.01984897419
2388,127318.11311642244
2389,151850.19989008195
2390,128300.28005281946
2391,129797.9158572171
2392,178475.5978309894
2393,143354.6306818237
2394,213405.1559870412
2395,141466.69916742446
2396,216771.3381418205
2397,138162.71331284055
2398,296738.5967409045
2399,350097.0970493407
2400,113949.01488444995
2401,137463.1071684205
2402,158581.04475664097
2403,153550.2969535772
2404,162145.20703824295
2405,130151.85634515999
2406,126953.73018463637
2407,136357.63098806347
2408,125300.33133449755
2409,195425.54841324373
2410,116599.97041370039
2411,146474.42203977495
2412,128142.08011155523
2413,159792.82125261286
2414,152763.13418885646
2415,142903.34706400946
2416,138588.8810201494
2417,135990.37752366404
2418,84286.61484383326
2419,114705.27412502724
2420,129742.31961350213
2421,125292.45731210103
2422,311076.19245728856
2423,142372.4129473628
2424,251363.40537890786
2425,122069.23528811266
2426,347481.97901323653
2427,142078.74345005082
2428,129387.84558549541
2429,124805.20735087013
2430,96761.01546705794
2431,137060.48401064024
2432,135686.42529713595
2433,127591.3788666228
2434,131023.28660646279
2435,121782.40895123658
2436,107741.64214934432
2437,112996.53806872864
2438,135780.36179366108
2439,141922.49348639767
2440,116318.94735194417
2441,119184.8014877289
2442,133050.61632848496
2443,125497.6544211019
2444,112526.62047297694
2445,130230.36228981806
2446,227110.25513753132
2447,146640.76626147912
2448,107746.84521953075
2449,168741.15659796319
2450,131343.1077206725
2451,253803.74712963466
2452,124359.97433414607
2453,144697.82922282058
2454,165163.39833475108
2455,126911.23404309491
2456,128760.53342422133
2457,120026.26970587147
2458,136160.9389093473
2459,145069.90487731854
2460,131983.88392706437
2461,129870.0606042578
2462,126204.95291536808
2463,195696.39688218414
2464,150609.52575021103
2465,129838.16352685652
2466,146185.2896328831
2467,110122.58120751823
2468,94787.07576056576
2469,195319.90115935553
2470,187012.93005497876
2471,199810.01077875122
2472,97828.99042622722
2473,47612.81855620985
2474,240020.35861674155
2475,122247.751330122
2476,122273.11052262556
2477,155320.00242009596
2478,104180.8380315763
2479,168900.69853733992
2480,110012.73064255941
2481,117490.13644988049
2482,113434.40736920497
2483,120194.43113458325
2484,129941.32371287904
2485,133531.64519751072
2486,163245.26180011773
2487,136624.72060287895
2488,168592.03821550572
2489,143188.4228995063
2490,134609.79204238852
2491,180428.934139219
2492,178739.99177184014
2493,176268.53061845503
2494,126146.71186405275
2495,226910.08797756943
2496,141888.9211869894
2497,105746.63612425816
2498,118045.61384122801
2499,138884.70626245678
2500,142972.17349689326
2501,122737.01850678213
2502,112090.29561464384
2503,188324.03620076063
2504,223307.49685864535
2505,284234.79363405926
2506,323103.02633918135
2507,285999.7824939386
2508,243720.50109886762
2509,241547.0803678549
2510,192188.65956082224
2511,211182.2314176085
2512,216994.75219751778
2513,275620.94158406294
2514,142998.83534286486
2515,145864.78050040483
2516,135856.50129431562
2517,131336.91154632898
2518,218481.83931039536
2519,211723.94907844532
2520,202601.14765443024
2521,214098.75674028957
2522,127167.67975161504
2523,127686.30174817721
2524,138359.60716505616
2525,129796.856994876
2526,110680.34176645777
2527,123675.46369105653
2528,107912.04631612258
2529,102350.35135155264
2530,227529.29093842953
2531,221277.6532992978
2532,204062.22130912612
2533,251425.45026973909
2534,278620.5658750563
2535,224628.2599505047
2536,233969.93396940484
2537,179967.8733151679
2538,186537.65577182831
2539,178582.43183182308
2540,181546.39146842662
2541,160093.4772991644
2542,117427.40040106082
2543,119109.84551758197
2544,152100.64532972965
2545,158507.40724436182
2546,138794.79587896442
2547,187380.22353696718
2548,132004.82288213348
2549,554543.3658367121
2550,130498.21510077966
2551,129406.6456078437
2552,252350.41245820106
2553,306763.4377884189
2554,175104.14457877557
2555,105582.34654030431
2556,100216.9390296237
2557,307049.0372907126
2558,132043.92417513824
2559,131688.6384369437
2560,99813.73603645325
2561,139902.52583811973
2562,144718.36859740826
2563,190167.37297761912
2564,150856.517284889
2565,103692.77803656395
2566,125305.52953430201
2567,186113.82342693838
2568,202511.70414860809
2569,77411.23847842176
2570,142446.05277850793
2571,160378.8935830975
2572,223011.05269913864
2573,308478.30959672865
2574,132766.17202781
2575,328210.9339269128
2576,
2577,108287.90295792534
2578,62246.950635166606
2579,309276.17993319966
2580,110908.62700646144
2581,149668.05316136684
2582,252775.51982730458
2583,176987.34346478764
2584,168584.0858326601
2585,211968.08077591308
2586,199872.2100951674
2587,120164.2106162674
2588,143911.45315387938
2589,214306.55015979486
2590,237431.8192846002
2591,226289.11356200278
2592,247177.11524166184
2593,188208.23354794155
2594,220303.45449888636
2595,309455.36898494547
2596,187595.19412096962
2597,264080.68619503395
2598,400606.47707546386
2599,142624.20160822954
2600,123989.587132474
2601,98058.69522383623
2602,96840.21994148259
2603,363842.922667058
2604,88336.14373670283
2605,127921.68082446023
2606,187625.82847879344
2607,201643.4576151066
2608,142248.20428076608
2609,321677.06113725033
2610,81284.41770077765
2611,150759.60379548045
2612,130713.4695019098
2613,125929.98954415007
2614,167567.23996759858
2615,133570.73848886968
2616,175859.50506207574
2617,219112.2116631242
2618,231583.91295122873
2619,157117.79377414298
2620,178697.4838934617
2621,180192.75205795484
2622,260097.115422289
2623,255592.13119538646
2624,273278.29856715223
2625,157161.86976288888
2626,190795.57855504856
2627,401544.94420511596
2628,502539.0285643977
2629,368289.0562000994
2630,446541.8464379501
2631,401330.8839281103
2632,296953.18906329584
2633,368769.8076333599
2634,157528.49324020772
2635,203811.74693423533
2636,176780.848869914
2637,253831.90165204002
2638,183922.51707576757
2639,156382.40244879632
2640,88964.50369630248
2641,185008.670131971
2642,90026.51115491672
2643,112202.91322948551
2644,90793.69528910774
2645,86622.75777304638
2646,102216.0108811803
2647,131258.00587175187
2648,152227.92397601868
2649,143754.33152550395
2650,142581.307840764
2651,379822.885626925
2652,292350.462216206
2653,258440.02073220268
2654,354960.3674535387
2655,348395.83193846286
2656,299353.3478991195
2657,273607.9749990708
2658,317726.85103273514
2659,312845.288584076
2660,347104.70450801856
2661,347119.9746650002
2662,285700.1662929785
2663,282925.75250322826
2664,329713.94372821995
2665,293457.9744615414
2666,170072.61663885805
2667,185172.64471137407
2668,184426.0924541001
2669,317855.929278287
2670,183024.26256387518
2671,198178.7175702972
2672,213118.3018775069
2673,216235.84724103945
2674,171035.82851970108
2675,194659.6399201607
2676,181338.0290665793
2677,280116.99756166723
2678,282259.1460864518
2679,305003.03255485755
2680,403028.17171487625
2681,344719.81220701884
2682,445191.36366488884
2683,326830.68547401944
2684,347862.1707025828
2685,251384.83217624377
2686,295364.5985562776
2687,243326.0298443291
2688,218078.2394165626
2689,377085.62903866876
2690,185000.93727164058
2691,277280.00335240376
2692,208969.17271092505
2693,263771.0335131948
2694,200420.80702068866
2695,191044.6865392212
2696,179163.76716726192
2697,188837.94990708295
2698,180976.6749946875
2699,167732.75479355303
2700,141262.97265347553
2701,118210.78719551273
2702,167853.92786239058
2703,147590.91181811807
2704,119111.66208687617
2705,123497.54532011453
2706,124177.36872800515
2707,137308.21799877373
2708,307743.3407329008
2709,126200.61408254533
2710,209923.14074909856
2711,350308.06196010427
2712,171853.09938480536
2713,112893.18858260667
2714,158934.07498840126
2715,117612.44974059332
2716,165106.6045846098
2717,247251.9813204315
2718,157087.93837163888
2719,194368.56390191254
2720,132444.4970614207
2721,157886.8876125032
2722,142857.99191648304
2723,122646.36855772405
2724,122580.99139446614
2725,145840.48238945514
2726,170042.68476313335
2727,185015.6345152916
2728,145606.09190970194
2729,151530.11021024542
2730,118625.41826570674
2731,141408.16112148738
2732,159219.1397557055
2733,148441.65291327523
2734,127826.69361274171
2735,136748.30766941805
